,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
872,872,"







  
  
    Unique
  
",5.0,Alysa,"Reviewed in the United States December 17, 2019","









  
  
    
  Cool knife

  
",Color: Rainbow
873,873,"







  
  
    Well made and very nice design. fits well in the hand and swings ...
  
",5.0,Bridger C.,"Reviewed in the United States March 10, 2018","









  
  
    
  Well made and very nice design.  fits well in the hand and swings out very nice!  Good price too!

  
",Color: Rainbow
874,874,"







  
  
    It comes very sharp and looks pretty neat, the spring assist is a little heavy ...
  
",4.0,Ethan Morgan,"Reviewed in the United States September 10, 2017","









  
  
    
  It comes very sharp and looks pretty neat, the spring assist is a little heavy to open and the nut on the back of the knife used to open the blade is a little small to be used when wearing gloves but all in all, its still a pretty nice knife.

  
",Color: Rainbow
875,875,"







  
  
    Love it
  
",5.0,yoki hampton,"Reviewed in the United States January 7, 2019","









  
  
    
  Very sharp

  
",Color: Rainbow
876,876,"







  
  
    15/10
  
",5.0,Claire,"Reviewed in the United States January 8, 2021","









  
  
    
  I love it!

  
",Color: Rainbow
877,877,"







  
  
    Love it
  
",5.0,GE,"Reviewed in the United States June 24, 2017","









  
  
    
  Love it!!! Action can be a little stiff at first but otherwise a great knife and very sharp. Bought two!!

  
",Color: Rainbow
878,878,"







  
  
    Amazing
  
",5.0,Kyra,"Reviewed in the United States March 4, 2019","









  
  
    
  I ordered this as a christmas present for my Dad and he loves it exactly as pictured

  
",Color: Rainbow
879,879,"







  
  
    seem to work as well, just what I needed! I will update if this changes!
  
",5.0,Paul R.,"Reviewed in the United States March 2, 2017","









  
  
    
  seem to work as well, just what I needed! I will update if this changes!

  
",Color: Rainbow
880,880,"







  
  
    Great quality
  
",5.0,alexis,"Reviewed in the United States June 7, 2020","









  
  
    
  Great quality, love the colors and great weight

  
",Color: Rainbow
881,881,"







  
  
    Cool and pretty knife
  
",5.0,Williams Fam,"Reviewed in the United States June 26, 2017","









  
  
    
  Pretty sharp! I honestly wasnt expecting it to be super sharp. Was able to cut through 5-50 cord easily

  
",Color: Rainbow
882,882,"







  
  
    Good looking knife. Great for the price.
  
",5.0,Novarox71,"Reviewed in the United States June 25, 2015","









  
  
    
  Knife looks pretty awesome, both the design and color of the blade. So far it's held up. Looks well made, I think it'll last a long time. Great for the price.

  
",Color: Rainbow
883,883,"







  
  
    Not sharp.
  
",2.0,Lupe,"Reviewed in the United States July 15, 2018","









  
  
    
  Just received the tactical knife, it seems sturdy when using it. The problem I had, it never came sharp. The knife seems very dull and doesn't cut well. I tried testing it out by using standard printer paper but it had a struggle to cut through it.

  
",Color: Rainbow
884,884,"







  
  
    Definitely Recommend
  
",5.0,Kylee James,"Reviewed in the United States September 26, 2018","









  
  
    
  I’ve ordered multiple of these for stocking stuffers and to put with a gift ! Was given good feedback. Good quality, sharp and looks pretty ! Need to get one of my own !

  
",Color: Rainbow
885,885,"







  
  
    Amazing knife!
  
",5.0,Breeto,"Reviewed in the United States March 14, 2016","









  
  
    
  Really nice knife! Seems very durable and its pretty heavy.I have the rainbow one and the colors are very nice!!I'd love to get one of each color to collect them. I'd definitely recommend purchasing for the price !

  
",Color: Rainbow
886,886,"







  
  
    love love love
  
",5.0,Makayla Lester,"Reviewed in the United States January 20, 2020","









  
  
    
  super pretty and easy to use

  
",Color: Rainbow
887,887,"







  
  
    Will lose a finger
  
",1.0,Elle,"Reviewed in the United States September 14, 2020","









  
  
    
  Absolutely the worst knife, doesn't lock and almost took my pointer finger off. Should be taken off the market.

  
",Color: Rainbow
888,888,"







  
  
    I use this every day and I love it, however it doesn't stay sharp very long
  
",4.0,May Nicole,"Reviewed in the United States June 30, 2017","









  
  
    
  I use this every day and I love it, however it doesn't stay sharp very long.But for the price I can't complain.

  
",Color: Rainbow
889,889,"







  
  
    Size
  
",4.0,Christal,"Reviewed in the United States September 23, 2020","









  
  
    
  Lock feature can be tricky. Worth the price. Nice size.

  
",Color: Rainbow
890,890,"







  
  
    RAINBOW
  
",5.0,Leo,"Reviewed in the United States February 8, 2017","









  
  
    
  Really nice knife especially for the price.  The colors are super vibrant

  
",Color: Rainbow
891,891,"







  
  
    I had this for pretty long it’s pretty good but one time I dropped it on the floor and it opened
  
",4.0,Kenneth,"Reviewed in the United States September 16, 2020","









  
  
    
  I had this for pretty long it’s pretty good but one time I dropped it on the floor and it opened

  
",Color: Rainbow
892,892,"







  
  
    Great for the price!
  
",4.0,DigitalKitsune,"Reviewed in the United States October 16, 2016","









  
  
    
  It is sturdy and the color is very cool. The only thing is that it is not very sharp. I know once I sharpen it myself it will be great.

  
",Color: Rainbow
893,893,"







  
  
    it was okay
  
",4.0,Devon,"Reviewed in the United States March 22, 2015","









  
  
    
  Girlfriend liked it. Well built. Couldve felt like a real knife instead of acting like one. It almost felt like a kids knife because of the quality of the metal, plastic, and well everything.

  
",Color: Rainbow
894,894,"







  
  
    It's amazing
  
",5.0,딸기,"Reviewed in the United States July 13, 2018","









  
  
    
  It is ridiculously sharp. I use it as a dope box cutter.

  
",Color: Rainbow
895,895,"







  
  
    Love this knife
  
",5.0,Kindle Customer,"Reviewed in the United States October 8, 2018","









  
  
    
  Great quality for the price

  
",Color: Rainbow
896,896,"







  
  
    Works great
  
",5.0,Crown1994,"Reviewed in the United States September 11, 2018","









  
  
    
  Sharp, colorful, and light weight.

  
",Color: Rainbow
897,897,"







  
  
    Great deal
  
",5.0,cody gentry,"Reviewed in the United States November 13, 2019","









  
  
    
  Amazing for money. I have this and still use it with no problems, no chipping, no scratches in knife.

  
",Color: Rainbow
898,898,"







  
  
    Perfect!
  
",5.0,Sanctity,"Reviewed in the United States June 21, 2017","









  
  
    
  I love my knife! Not only is it pretty, but it works! I haven't used it too often but when I have, it has worked perfectly. Love love love!

  
",Color: Rainbow
899,899,"







  
  
    Very Durable if used with care
  
",5.0,Jacob Forosisky,"Reviewed in the United States July 6, 2020","









  
  
    
  I’ve had this knife for 3 years and it’s still going strong

  
",Color: Rainbow
900,900,"







  
  
    Great knife!
  
",5.0,Stephanie,"Reviewed in the United States July 5, 2018","









  
  
    
  I got this for my husband after his end up breaking (not by fault of the knife). He loves it! It looks just like the picture!

  
",Color: Rainbow
901,901,"







  
  
    Love the color
  
",3.0,Christy G.,"Reviewed in the United States April 18, 2018","









  
  
    
  It's very pretty but it's not sharp. The blade is dull.

  
",Color: Rainbow
902,902,"







  
  
    Nice knife. Not as user friendly as it could ...
  
",4.0,Blue Autumn,"Reviewed in the United States June 26, 2017","









  
  
    
  Nice knife. Not as user friendly as it could be, especially for a left hander. I thought this said it had a screwdriver. If it does, it doesn't have one. Good, sharp basic knife.

  
",Color: Rainbow
903,903,"







  
  
    works great
  
",5.0,SLYSUE,"Reviewed in the United States October 6, 2016","









  
  
    
  I love this knife, I don't need my hubby to open an close it. I used it mostly to open all the things that come to my house in boxes

  
",Color: Rainbow
904,904,"







  
  
    I got the rainbow one and it looks amazing! Very high quality as well
  
",5.0,Liset Rodriguez,"Reviewed in the United States January 9, 2017","









  
  
    
  I get lots of compliments on my knife. I got the rainbow one and it looks amazing! Very high quality as well, will be buying more of these in the future!

  
",Color: Rainbow
905,905,"







  
  
    Good knife
  
",4.0,James,"Reviewed in the United States March 16, 2019","








  
  Your browser does not support HTML5 video.










  
  
    
   It’s a really good knife for the price and the color is amazing but the bottle opener is kinda useless but overall a very nice knife

  
",Color: Rainbow
906,906,"







  
  
    Have it for safety
  
",5.0,Nathalie E.,"Reviewed in the United States June 6, 2018","









  
  
    
  Just as described. Sharp. Small. Awesome.

  
",Color: Rainbow
907,907,"







  
  
    Awesome
  
",5.0,Insta: njl_simp,"Reviewed in the United States January 15, 2021","









  
  
    
  I won fight with this thing, I left them on the ground, Totally recommend it

  
",Color: Rainbow
908,908,"







  
  
    Fantastic Knife.
  
",5.0,Emily,"Reviewed in the United States January 13, 2014","









  
  
    
  I got this as a birthday present for my boyfriend and figured I'd get one for myself too. It's gorgeous, sharp, and looks bad-ass. Everyone he shows it to loves it and asks where he got it. I love mine too. Very nice.

  
",Color: Rainbow
